#﻿# -*- coding: utf-8 -*-
#import numpy as N
#import glob as G
#import pandas as pd
#
##%%
##load Data
#csvs = G.glob("Data_2010_2020_M3.5/*.csv")
#df_from_each_file = (pd.read_csv(f) for f in csvs)
#cdf  = pd.concat(df_from_each_file, ignore_index=True)
#
##%%
#
#GridSize = 2.0 # degrees
#
#lats = N.unique(N.trunc(N.arange(-90,90.1,.1)/ GridSize)*GridSize).astype(int)
#lons = N.unique(N.trunc(N.arange(-180,180.1,.1)/ GridSize)*GridSize).astype(int)
#cdf['latitude'] = (N.trunc(cdf['latitude'] / GridSize)*GridSize).astype(int)
#cdf['longitude'] = (N.trunc(cdf['longitude'] / GridSize)*GridSize).astype(int)
#
##%%
#out = open('zonestats_glass3.txt','w')
#
#print("LatGridBinSize", str(GridSize))
#print("LonGridBinSize", str(GridSize))
#
#print("LAT  LON   EVENT_COUNT  MAX_DEPTH  MIN_DEPTH  AVG_DEPTH  MIN_MAG  MAX_MAG  AVG_MAG")
#
#for lat in lats:
#    for lon in lons:
#        temp = cdf.loc[cdf['latitude']==lat]
#        temp = temp.loc[temp['longitude']==lon]
#        if(len(temp)>0):
#            maxdepth = N.max(temp['depth'])
#            mindepth = N.max(temp['depth'])
#            avgdepth = N.mean(temp['depth'])
#            maxmag = N.max(temp['mag'])
#            minmag = N.max(temp['mag'])
#            avgmag = N.mean(temp['mag'])
#            print(lat,lon,len(temp),round(maxdepth,2),round(mindepth,2),round(avgdepth,2),round(maxmag,2),round(minmag,2),round(avgmag,2))
LatGridBinSize 2.0
LonGridBinSize 2.0
LAT  LON   EVENT_COUNT  MAX_DEPTH  MIN_DEPTH  AVG_DEPTH  MIN_MAG  MAX_MAG  AVG_MAG
16 86 1 15.79 15.79 15.79 4.4 4.4 4.4
16 92 1 10.0 10.0 10.0 4.0 4.0 4.0
16 94 17 38.31 38.31 14.69 5.1 5.1 4.32
16 96 8 68.13 68.13 23.78 4.8 4.8 4.33
16 100 1 10.0 10.0 10.0 4.5 4.5 4.5
16 106 3 13.85 13.85 12.27 4.6 4.6 4.53
16 118 45 80.9 80.9 34.56 5.5 5.5 4.54
16 120 80 183.34 183.34 49.19 5.4 5.4 4.52
16 122 25 111.03 111.03 40.51 5.1 5.1 4.46
16 124 1 28.27 28.27 28.27 4.4 4.4 4.4
16 126 1 10.0 10.0 10.0 4.7 4.7 4.7
16 144 175 563.26 563.26 180.33 5.7 5.7 4.43
16 146 167 221.13 221.13 47.47 6.4 6.4 4.6
16 148 24 40.48 40.48 24.85 4.7 4.7 4.4
18 -156 14 42.2 42.2 21.39 4.62 4.62 3.85
18 -154 510 46.04 46.04 4.59 6.9 6.9 3.97
18 -152 1 3.02 3.02 3.02 3.69 3.69 3.69
18 -118 1 16.18 16.18 16.18 4.0 4.0 4.0
18 -110 1 10.0 10.0 10.0 4.1 4.1 4.1
18 -108 83 13.9 13.9 10.01 6.3 6.3 4.39
18 -106 41 53.3 53.3 14.05 6.6 6.6 4.82
18 -104 78 70.9 70.9 17.1 6.3 6.3 4.42
18 -102 72 114.0 114.0 29.18 6.5 6.5 4.31
18 -100 74 104.6 104.6 52.09 6.1 6.1 4.28
18 -98 17 75.7 75.7 46.34 7.1 7.1 4.52
18 -96 11 88.2 88.2 39.6 4.9 4.9 4.27
18 -94 16 128.8 128.8 42.27 4.7 4.7 4.26
18 -92 9 82.73 82.73 19.73 4.7 4.7 4.2
18 -80 24 25.74 25.74 11.48 5.9 5.9 4.42
18 -78 7 13.29 13.29 10.1 4.7 4.7 4.27
18 -76 22 26.7 26.7 11.91 5.8 5.8 4.59
18 -74 27 32.1 32.1 16.69 5.6 5.6 4.4
18 -72 140 37.6 37.6 10.24 7.0 7.0 4.44
18 -70 66 115.96 115.96 24.75 5.5 5.5 4.28
18 -68 317 211.0 211.0 105.57 5.8 5.8 3.88
18 -66 228 176.0 176.0 48.45 6.4 6.4 3.87
18 -64 569 157.0 157.0 51.73 5.2 5.2 3.76
18 -62 68 171.0 171.0 54.74 5.0 5.0 3.97
18 -60 11 48.9 48.9 25.68 5.2 5.2 4.55
18 -58 1 34.7 34.7 34.7 4.0 4.0 4.0
18 -46 10 10.56 10.56 10.04 5.0 5.0 4.66
18 -44 6 10.0 10.0 10.0 5.4 5.4 4.77
18 -26 1 10.0 10.0 10.0 4.9 4.9 4.9
18 -24 1 16.25 16.25 16.25 4.9 4.9 4.9
18 -20 1 10.0 10.0 10.0 4.5 4.5 4.5
18 10 1 10.0 10.0 10.0 4.6 4.6 4.6
18 38 26 35.7 35.7 11.3 5.3 5.3 4.4
18 40 6 10.0 10.0 10.0 4.6 4.6 4.33
18 56 1 10.0 10.0 10.0 4.2 4.2 4.2
18 60 7 15.75 15.75 11.49 4.8 4.8 4.4
18 62 2 10.0 10.0 10.0 4.3 4.3 4.25
18 68 1 15.2 15.2 15.2 4.1 4.1 4.1
18 70 1 10.0 10.0 10.0 4.3 4.3 4.3
18 72 1 10.0 10.0 10.0 4.1 4.1 4.1
18 88 2 47.23 47.23 28.61 6.0 6.0 5.35
18 90 1 10.0 10.0 10.0 4.9 4.9 4.9
18 92 4 35.9 35.9 22.73 5.2 5.2 4.75
18 94 52 117.4 117.4 35.8 5.5 5.5 4.59
18 96 34 27.66 27.66 11.77 6.0 6.0 4.74
18 98 24 34.6 34.6 11.36 6.1 6.1 4.41
18 100 10 16.78 16.78 11.48 6.2 6.2 4.72
18 102 1 13.27 13.27 13.27 4.5 4.5 4.5
18 112 1 10.0 10.0 10.0 4.3 4.3 4.3
18 118 17 84.8 84.8 22.68 5.0 5.0 4.59
18 120 285 147.42 147.42 27.42 6.0 6.0 4.59
18 122 30 187.24 187.24 41.66 5.8 5.8 4.54
18 138 1 35.0 35.0 35.0 4.5 4.5 4.5
18 142 2 35.0 35.0 22.5 4.5 4.5 4.45
18 144 691 618.38 618.38 212.43 7.7 7.7 4.35
18 146 187 230.1 230.1 67.25 5.8 5.8 4.51
20 -158 1 16.9 16.9 16.9 3.6 3.6 3.6
20 -156 23 40.72 40.72 19.86 4.8 4.8 3.91
20 -154 14 48.2 48.2 25.0 4.5 4.5 3.85
20 -116 1 10.0 10.0 10.0 4.9 4.9 4.9
20 -108 15 15.03 15.03 10.43 5.9 5.9 4.46
20 -106 14 42.3 42.3 14.16 5.1 5.1 4.44
20 -104 6 29.35 29.35 17.93 5.6 5.6 4.35
20 -102 5 27.11 27.11 11.76 4.5 4.5 4.06
20 -98 8 11.5 11.5 6.65 4.2 4.2 4.03
20 -96 1 16.6 16.6 16.6 4.3 4.3 4.3
20 -94 1 15.1 15.1 15.1 4.2 4.2 4.2
20 -92 2 15.02 15.02 12.51 4.2 4.2 4.15
20 -86 1 15.43 15.43 15.43 4.0 4.0 4.0
20 -72 6 24.0 24.0 14.94 5.9 5.9 4.77
20 -70 1 17.21 17.21 17.21 4.4 4.4 4.4
20 -66 3 29.0 29.0 16.33 4.9 4.9 4.7
20 -64 7 37.0 37.0 17.98 4.7 4.7 4.44
20 -62 1 10.0 10.0 10.0 4.4 4.4 4.4
20 -60 1 10.0 10.0 10.0 5.3 5.3 5.3
20 -56 1 10.0 10.0 10.0 4.9 4.9 4.9
20 -46 1 10.0 10.0 10.0 4.7 4.7 4.7
20 -44 33 10.0 10.0 10.0 5.5 5.5 4.83
20 38 2 10.0 10.0 10.0 4.4 4.4 4.2
20 60 3 10.0 10.0 10.0 5.4 5.4 4.77
20 62 3 15.48 15.48 11.83 4.6 4.6 4.3
20 70 2 10.0 10.0 10.0 5.1 5.1 4.6
20 72 2 10.0 10.0 10.0 4.3 4.3 4.15
20 88 1 17.68 17.68 17.68 4.6 4.6 4.6
20 90 1 10.0 10.0 10.0 4.7 4.7 4.7
20 92 14 76.0 76.0 53.18 4.9 4.9 4.49
20 94 29 131.47 131.47 91.46 6.8 6.8 4.63
20 96 3 27.05 27.05 15.68 4.6 4.6 4.33
20 98 15 64.29 64.29 15.56 6.9 6.9 4.78
20 100 13 27.7 27.7 12.76 5.0 5.0 4.42
20 102 6 17.12 17.12 11.2 4.8 4.8 4.43
20 104 1 10.0 10.0 10.0 4.0 4.0 4.0
20 110 1 14.79 14.79 14.79 4.2 4.2 4.2
20 118 6 26.51 26.51 16.66 4.6 4.6 4.37
20 120 193 158.59 158.59 26.61 6.0 6.0 4.52
20 122 64 199.53 199.53 54.69 5.9 5.9 4.5
20 124 1 10.0 10.0 10.0 4.1 4.1 4.1
20 126 1 10.0 10.0 10.0 4.1 4.1 4.1
20 140 2 14.96 14.96 12.48 4.6 4.6 4.3
20 142 225 342.8 342.8 218.99 5.5 5.5 4.38
20 144 144 207.34 207.34 77.99 6.0 6.0 4.56
20 146 129 156.9 156.9 18.56 6.2 6.2 4.57
20 148 2 15.11 15.11 12.55 4.6 4.6 4.55
22 -114 1 10.0 10.0 10.0 4.2 4.2 4.2
22 -112 1 13.82 13.82 13.82 3.8 3.8 3.8
22 -110 2 10.0 10.0 7.5 4.1 4.1 3.9
22 -108 32 16.7 16.7 9.91 6.1 6.1 4.62
22 -106 1 10.0 10.0 10.0 5.0 5.0 5.0
22 -98 1 5.0 5.0 5.0 4.0 4.0 4.0
22 -80 9 16.13 16.13 12.64 5.0 5.0 4.34
22 -70 1 10.0 10.0 10.0 4.5 4.5 4.5
22 -66 1 14.19 14.19 14.19 4.4 4.4 4.4
22 -64 1 10.0 10.0 10.0 4.3 4.3 4.3
22 -62 2 10.0 10.0 10.0 4.6 4.6 4.6
22 -44 43 10.32 10.32 10.01 6.1 6.1 4.85
22 -12 15 15.04 15.04 9.21 4.5 4.5 4.21
22 -10 5 15.1 15.1 11.98 4.6 4.6 4.18
22 4 1 10.0 10.0 10.0 4.5 4.5 4.5
22 36 4 10.0 10.0 10.0 4.4 4.4 4.28
22 48 2 14.17 14.17 12.09 4.2 4.2 4.1
22 60 3 10.0 10.0 10.0 4.8 4.8 4.43
22 62 4 13.56 13.56 10.89 4.9 4.9 4.6
22 64 5 29.91 29.91 13.84 4.7 4.7 4.38
22 70 8 28.6 28.6 13.57 5.0 5.0 4.27
22 80 1 10.0 10.0 10.0 5.0 5.0 5.0
22 82 1 10.0 10.0 10.0 4.7 4.7 4.7
22 86 4 14.79 14.79 11.2 4.7 4.7 4.55
22 88 3 35.88 35.88 26.96 4.5 4.5 4.33
22 90 12 44.0 44.0 23.54 5.1 5.1 4.33
22 92 51 80.2 80.2 50.19 5.6 5.6 4.48
22 94 154 164.6 164.6 69.23 6.9 6.9 4.55
22 96 20 66.3 66.3 21.96 5.2 5.2 4.35
22 98 8 28.09 28.09 12.96 5.2 5.2 4.5
22 100 27 20.0 20.0 12.06 6.1 6.1 4.6
22 102 9 15.54 15.54 11.62 4.5 4.5 4.3
22 106 6 14.41 14.41 11.14 5.0 5.0 4.63
22 108 1 10.0 10.0 10.0 4.4 4.4 4.4
22 110 1 10.0 10.0 10.0 4.6 4.6 4.6
22 112 1 20.0 20.0 20.0 3.8 3.8 3.8
22 114 3 10.0 10.0 7.83 4.5 4.5 4.4
22 118 10 24.22 24.22 12.12 5.7 5.7 4.49
22 120 393 127.12 127.12 19.48 6.4 6.4 4.52
22 122 172 50.7 50.7 22.26 6.5 6.5 4.49
22 124 55 48.3 48.3 19.15 5.4 5.4 4.49
22 126 15 40.1 40.1 14.07 5.1 5.1 4.41
22 140 13 251.44 251.44 97.25 4.9 4.9 4.41
22 142 267 290.52 290.52 80.03 6.3 6.3 4.57
22 144 94 128.55 128.55 38.92 5.6 5.6 4.52
22 146 6 35.7 35.7 15.37 5.4 5.4 4.73
24 -154 1 15.0 15.0 15.0 4.0 4.0 4.0
24 -120 1 10.0 10.0 10.0 4.9 4.9 4.9
24 -112 3 10.0 10.0 9.57 4.5 4.5 4.23
24 -110 34 17.0 17.0 10.74 6.3 6.3 4.48
24 -108 111 29.4 29.4 10.49 6.7 6.7 4.58
24 -106 2 10.0 10.0 7.5 4.5 4.5 4.3
24 -100 1 5.0 5.0 5.0 4.0 4.0 4.0
24 -98 12 40.6 40.6 17.14 4.3 4.3 3.96
24 -96 1 5.0 5.0 5.0 3.9 3.9 3.9
24 -66 1 2.08 2.08 2.08 5.2 5.2 5.2
24 -46 4 10.0 10.0 10.0 4.8 4.8 4.6
24 -44 19 10.0 10.0 10.0 5.1 5.1 4.57
24 36 2 14.99 14.99 12.5 4.2 4.2 4.15
24 56 1 25.1 25.1 25.1 4.5 4.5 4.5
24 60 6 17.81 17.81 12.18 5.3 5.3 4.68
24 62 15 30.99 30.99 17.44 6.3 6.3 4.56
24 64 11 35.0 35.0 17.12 5.0 5.0 4.4
24 66 7 35.0 35.0 16.98 4.5 4.5 4.24
24 68 1 20.0 20.0 20.0 4.5 4.5 4.5
24 70 1 10.0 10.0 10.0 4.3 4.3 4.3
24 72 2 13.5 13.5 11.75 4.6 4.6 4.3
24 82 1 10.0 10.0 10.0 4.6 4.6 4.6
24 88 5 16.25 16.25 14.24 4.4 4.4 4.2
24 90 22 56.8 56.8 27.08 5.0 5.0 4.29
24 92 39 66.28 66.28 50.74 6.7 6.7 4.55
24 94 128 160.3 160.3 88.72 6.2 6.2 4.46
24 96 52 66.19 66.19 30.57 5.9 5.9 4.52
24 98 40 43.6 43.6 21.29 5.2 5.2 4.48
24 100 12 47.84 47.84 18.32 5.2 5.2 4.51
24 102 10 35.91 35.91 15.54 5.0 5.0 4.63
24 104 5 26.6 26.6 15.2 4.6 4.6 4.54
24 106 2 10.0 10.0 9.91 4.2 4.2 4.2
24 110 1 24.5 24.5 24.5 4.9 4.9 4.9
24 112 1 10.0 10.0 10.0 4.4 4.4 4.4
24 118 4 17.8 17.8 14.91 4.6 4.6 4.22
24 120 217 142.78 142.78 26.55 6.4 6.4 4.49
24 122 430 291.3 291.3 50.9 6.4 6.4 4.52
24 124 170 218.5 218.5 61.23 6.3 6.3 4.52
24 126 109 70.69 70.69 22.42 6.0 6.0 4.53
24 128 131 37.17 37.17 17.38 7.0 7.0 4.53
24 130 8 24.13 24.13 13.53 5.3 5.3 4.64
24 134 2 38.5 38.5 24.25 4.7 4.7 4.45
24 136 1 10.0 10.0 10.0 4.3 4.3 4.3
24 138 1 15.01 15.01 15.01 4.6 4.6 4.6
24 140 116 584.2 584.2 122.35 5.6 5.6 4.51
24 142 110 540.34 540.34 47.52 6.3 6.3 4.57
24 144 14 36.62 36.62 17.29 5.7 5.7 4.56
26 -132 1 10.0 10.0 10.0 4.5 4.5 4.5
26 -114 2 10.0 10.0 10.0 4.8 4.8 4.65
26 -112 6 15.0 15.0 10.68 4.4 4.4 4.13
26 -110 56 20.0 20.0 10.62 6.6 6.6 4.4
26 -106 4 19.4 19.4 11.41 4.3 4.3 4.1
26 -104 47 17.21 17.21 11.88 5.4 5.4 4.11
26 -96 1 5.0 5.0 5.0 3.9 3.9 3.9
26 -92 1 10.0 10.0 10.0 4.3 4.3 4.3
26 -88 1 10.0 10.0 10.0 4.6 4.6 4.6
26 -66 1 10.0 10.0 10.0 4.2 4.2 4.2
26 -44 45 16.87 16.87 10.15 5.4 5.4 4.7
26 -42 2 10.0 10.0 10.0 4.8 4.8 4.55
26 -20 1 10.0 10.0 10.0 4.8 4.8 4.8
26 -18 5 19.0 19.0 14.46 5.4 5.4 4.58
26 32 2 28.4 28.4 19.2 4.6 4.6 4.5
26 34 5 13.85 13.85 10.77 4.5 4.5 4.34
26 50 7 24.0 24.0 12.0 4.9 4.9 4.29
26 52 114 46.0 46.0 13.59 5.8 5.8 4.41
26 54 125 48.4 48.4 13.34 5.5 5.5 4.41
26 56 174 46.1 46.1 15.27 6.1 6.1 4.44
26 58 19 74.6 74.6 24.9 5.1 5.1 4.43
26 60 14 85.0 85.0 32.5 4.8 4.8 4.29
26 62 9 58.46 58.46 40.78 4.5 4.5 4.33
26 64 66 52.0 52.0 19.03 7.7 7.7 4.66
26 66 47 42.5 42.5 20.01 5.6 5.6 4.49
26 68 6 15.57 15.57 13.05 4.6 4.6 4.42
26 74 2 14.2 14.2 12.1 4.0 4.0 3.8
26 76 3 10.0 10.0 10.0 4.0 4.0 3.83
26 84 189 34.7 34.7 10.96 6.1 6.1 4.41
26 86 101 52.91 52.91 13.31 7.3 7.3 4.52
26 88 28 51.5 51.5 25.39 6.9 6.9 4.41
26 90 26 53.6 53.6 31.16 5.3 5.3 4.38
26 92 42 69.7 69.7 40.84 5.5 5.5 4.5
26 94 16 114.83 114.83 53.8 5.2 5.2 4.41
26 96 34 121.7 121.7 50.19 5.4 5.4 4.5
26 98 13 53.99 53.99 23.51 5.0 5.0 4.42
26 100 28 44.96 44.96 21.0 5.5 5.5 4.4
26 102 55 50.6 50.6 18.4 6.2 6.2 4.53
26 104 13 19.49 19.49 13.27 5.3 5.3 4.48
26 108 5 17.09 17.09 12.36 5.4 5.4 4.46
26 122 1 279.3 279.3 279.3 4.3 4.3 4.3
26 124 29 238.58 238.58 149.04 6.9 6.9 4.53
26 126 105 207.29 207.29 75.53 6.5 6.5 4.54
26 128 273 98.5 98.5 21.8 5.8 5.8 4.61
26 130 54 35.23 35.23 15.47 6.0 6.0 4.74
26 138 60 552.7 552.7 474.22 6.5 6.5 4.53
26 140 165 686.39 686.39 255.49 7.8 7.8 4.49
26 142 1048 72.44 72.44 12.36 7.4 7.4 4.55
26 144 115 40.3 40.3 11.28 5.3 5.3 4.5
28 -116 1 2.16 2.16 2.17 3.61 3.61 3.61
28 -114 13 33.9 33.9 11.6 5.3 5.3 4.36
28 -112 30 28.34 28.34 10.99 7.0 7.0 4.41
28 -110 1 10.0 10.0 10.0 4.0 4.0 4.0
28 -108 1 20.0 20.0 20.0 4.3 4.3 4.3
28 -104 5 14.94 14.94 9.82 4.2 4.2 3.82
28 -102 1 15.8 15.8 15.8 4.0 4.0 4.0
28 -98 4 5.0 5.0 5.0 4.8 4.8 3.98
28 -96 1 5.0 5.0 5.0 3.6 3.6 3.6
28 -78 2 0.0 0.0 0.0 3.8 3.8 3.75
28 -66 1 6.76 6.76 6.76 4.1 4.1 4.1
28 -46 1 10.0 10.0 10.0 4.5 4.5 4.5
28 -44 1 10.0 10.0 10.0 4.6 4.6 4.6
28 -42 68 10.0 10.0 9.99 5.4 5.4 4.73
28 -40 4 10.0 10.0 10.0 4.7 4.7 4.6
28 -14 1 10.0 10.0 10.0 4.4 4.4 4.4
28 30 1 10.0 10.0 10.0 4.3 4.3 4.3
28 32 2 21.8 21.8 15.9 4.7 4.7 4.4
28 34 5 22.0 22.0 14.09 5.5 5.5 4.56
28 46 7 17.6 17.6 12.72 4.4 4.4 4.21
28 48 2 10.0 10.0 10.0 4.1 4.1 4.05
28 50 231 42.1 42.1 13.9 6.4 6.4 4.39
28 52 67 46.0 46.0 13.13 5.5 5.5 4.33
28 54 28 28.0 28.0 13.91 5.2 5.2 4.42
28 56 79 105.0 105.0 18.84 5.4 5.4 4.39
28 58 41 98.9 98.9 16.24 6.7 6.7 4.47
28 60 3 80.0 80.0 37.83 7.7 7.7 5.5
28 62 14 80.0 80.0 42.79 7.2 7.2 4.76
28 64 6 93.6 93.6 34.88 5.0 5.0 4.5
28 66 42 35.0 35.0 16.76 5.2 5.2 4.42
28 68 28 38.43 38.43 16.54 5.2 5.2 4.36
28 70 9 27.67 27.67 20.91 5.6 5.6 4.41
28 72 1 14.98 14.98 14.98 4.0 4.0 4.0
28 76 10 10.0 10.0 10.0 5.1 5.1 4.34
28 80 42 49.39 49.39 20.69 5.4 5.4 4.52
28 82 16 35.0 35.0 18.16 5.0 5.0 4.53
28 84 57 54.65 54.65 15.0 7.8 7.8 4.47
28 86 53 89.1 89.1 25.89 5.7 5.7 4.38
28 88 8 95.0 95.0 39.02 4.9 4.9 4.44
28 90 4 25.9 25.9 16.47 5.3 5.3 4.6
28 92 7 79.4 79.4 31.48 4.8 4.8 4.33
28 94 33 39.5 39.5 21.18 6.4 6.4 4.52
28 96 7 66.57 66.57 31.76 4.9 4.9 4.39
28 98 29 35.0 35.0 13.93 5.6 5.6 4.49
28 100 12 56.98 56.98 20.69 4.9 4.9 4.57
28 102 49 73.39 73.39 19.93 5.4 5.4 4.44
28 104 120 59.7 59.7 18.17 5.8 5.8 4.53
28 106 4 15.13 15.13 11.68 4.6 4.6 4.32
28 108 4 39.7 39.7 17.43 5.1 5.1 4.5
28 114 2 10.0 10.0 9.02 4.5 4.5 4.3
28 126 14 267.53 267.53 137.56 5.7 5.7 4.47
28 128 146 251.0 251.0 68.21 6.1 6.1 4.57
28 130 149 69.8 69.8 29.79 5.9 5.9 4.6
28 132 5 22.8 22.8 13.02 4.8 4.8 4.52
28 136 1 501.7 501.7 501.7 5.0 5.0 5.0
28 138 138 533.1 533.1 436.21 6.8 6.8 4.37
28 140 125 449.38 449.38 68.13 6.1 6.1 4.55
28 142 229 45.9 45.9 19.67 5.8 5.8 4.61
28 144 1 13.48 13.48 13.48 4.5 4.5 4.5
28 178 1 10.0 10.0 10.0 4.9 4.9 4.9
30 -124 1 9.84 9.84 9.84 3.51 3.51 3.51
30 -118 7 13.0 13.0 8.23 6.3 6.3 4.28
30 -116 22 26.1 26.1 10.4 4.3 4.3 3.81
30 -114 198 104.3 104.3 8.71 5.5 5.5 4.01
30 -112 17 14.33 14.33 9.65 5.2 5.2 4.34
30 -108 3 11.5 11.5 10.5 3.7 3.7 3.63
30 -104 18 15.0 15.0 8.93 4.6 4.6 3.94
30 -102 2 5.0 5.0 3.58 3.6 3.6 3.6
30 -94 6 7.0 7.0 5.24 4.8 4.8 4.13
30 -88 1 5.0 5.0 5.0 3.5 3.5 3.5
30 -78 3 0.0 0.0 0.0 3.8 3.8 3.77
30 -74 1 19.04 19.04 19.04 4.4 4.4 4.4
30 -64 2 10.0 10.0 10.0 4.5 4.5 4.45
30 -42 3 10.0 10.0 10.0 4.8 4.8 4.67
30 -40 74 15.63 15.63 10.61 5.7 5.7 4.73
30 -8 3 16.12 16.12 12.04 4.8 4.8 4.43
30 -6 1 10.0 10.0 10.0 3.8 3.8 3.8
30 24 1 10.0 10.0 10.0 4.4 4.4 4.4
30 26 1 11.0 11.0 11.0 4.2 4.2 4.2
30 28 2 14.13 14.13 14.04 4.5 4.5 4.15
30 30 2 10.0 10.0 10.0 4.3 4.3 4.3
30 32 1 10.0 10.0 10.0 4.2 4.2 4.2
30 34 2 20.0 20.0 16.5 4.2 4.2 4.15
30 44 1 14.16 14.16 14.16 4.0 4.0 4.0
30 46 6 23.1 23.1 12.18 4.7 4.7 4.28
30 48 59 42.07 42.07 13.43 5.6 5.6 4.37
30 50 96 38.9 38.9 12.81 5.4 5.4 4.47
30 52 3 10.0 10.0 9.33 4.6 4.6 4.23
30 54 3 10.0 10.0 8.33 5.0 5.0 4.43
30 56 92 20.12 20.12 10.25 6.1 6.1 4.5
30 58 2 14.1 14.1 12.2 4.6 4.6 4.45
30 60 3 10.0 10.0 9.49 4.6 4.6 4.53
30 66 21 30.09 30.09 15.65 5.5 5.5 4.48
30 68 21 44.5 44.5 21.01 5.0 5.0 4.4
30 70 22 51.34 51.34 23.14 5.4 5.4 4.39
30 72 4 48.8 48.8 31.15 4.5 4.5 4.35
30 74 3 60.73 60.73 26.91 4.5 4.5 4.03
30 76 11 41.11 41.11 23.67 5.0 5.0 4.45
30 78 16 35.0 35.0 13.22 5.1 5.1 4.62
30 80 18 43.73 43.73 22.86 4.9 4.9 4.34
30 82 19 51.53 51.53 28.25 5.2 5.2 4.5
30 84 5 50.1 50.1 30.12 4.6 4.6 4.34
30 86 54 37.9 37.9 15.56 5.8 5.8 4.54
30 88 2 35.0 35.0 34.81 4.6 4.6 4.4
30 90 5 46.49 46.49 18.78 4.9 4.9 4.5
30 92 2 29.39 29.39 19.7 4.2 4.2 4.2
30 94 59 44.8 44.8 22.87 5.1 5.1 4.53
30 96 20 51.91 51.91 26.12 5.7 5.7 4.5
30 98 26 45.6 45.6 16.88 5.4 5.4 4.53
30 100 10 42.7 42.7 13.07 5.9 5.9 4.77
30 102 92 44.92 44.92 15.52 6.6 6.6 4.49
30 104 35 47.2 47.2 21.49 5.1 5.1 4.51
30 106 1 14.99 14.99 14.99 4.4 4.4 4.4
30 108 2 44.4 44.4 27.2 4.4 4.4 4.25
30 110 15 21.68 21.68 14.9 5.1 5.1 4.43
30 112 1 10.0 10.0 10.0 5.0 5.0 5.0
30 114 1 14.09 14.09 14.09 4.0 4.0 4.0
30 116 2 15.04 15.04 12.52 4.9 4.9 4.55
30 126 1 10.0 10.0 10.0 4.5 4.5 4.5
30 128 50 249.69 249.69 19.63 6.7 6.7 4.62
30 130 222 246.0 246.0 58.65 6.3 6.3 4.61
30 132 42 49.12 49.12 18.73 5.8 5.8 4.54
30 136 29 506.72 506.72 450.85 5.9 5.9 4.41
30 138 97 471.43 471.43 314.43 6.8 6.8 4.4
30 140 263 152.4 152.4 37.45 6.0 6.0 4.6
30 142 197 55.13 55.13 17.98 6.2 6.2 4.54
32 -118 26 23.63 23.63 10.72 5.29 5.29 3.88
32 -116 108 18.21 18.21 9.1 5.42 5.42 3.86
32 -114 561 28.67 28.67 9.02 7.2 7.2 3.9
32 -108 17 6.44 6.44 5.08 5.3 5.3 3.71
32 -106 1 4.03 4.03 4.03 3.9 3.9 3.9
32 -104 2 5.0 5.0 4.5 4.1 4.1 4.05
32 -100 9 7.9 7.9 4.62 4.3 4.3 3.72
32 -98 2 5.0 5.0 5.0 3.7 3.7 3.7
32 -96 6 5.93 5.93 4.74 4.0 4.0 3.63
32 -90 1 16.35 16.35 16.35 3.7 3.7 3.7
32 -88 2 5.0 5.0 2.57 3.8 3.8 3.65
32 -82 1 5.18 5.18 5.18 4.1 4.1 4.1
32 -64 2 15.38 15.38 12.69 4.6 4.6 4.4
32 -40 22 15.08 15.08 10.87 5.4 5.4 4.66
32 -38 33 10.0 10.0 10.0 5.9 5.9 4.7
32 -36 4 17.31 17.31 11.83 5.1 5.1 4.75
32 -32 1 10.0 10.0 10.0 4.6 4.6 4.6
32 -12 2 23.8 23.8 19.3 4.6 4.6 4.25
32 -10 2 13.51 13.51 11.75 4.6 4.6 4.3
32 -6 1 10.0 10.0 10.0 4.0 4.0 4.0
32 -4 10 18.26 18.26 11.45 5.0 5.0 4.4
32 -2 1 10.0 10.0 10.0 4.3 4.3 4.3
32 0 1 10.0 10.0 10.0 4.5 4.5 4.5
32 6 1 10.0 10.0 10.0 4.7 4.7 4.7
32 10 1 10.0 10.0 10.0 4.4 4.4 4.4
32 12 1 10.0 10.0 10.0 4.7 4.7 4.7
32 14 2 14.03 14.03 7.31 4.5 4.5 4.5
32 20 4 10.0 10.0 10.0 4.8 4.8 4.38
32 22 1 19.12 19.12 19.12 4.3 4.3 4.3
32 24 17 36.85 36.85 20.19 4.8 4.8 4.26
32 26 6 55.34 55.34 17.02 4.5 4.5 4.28
32 28 1 65.22 65.22 65.22 4.1 4.1 4.1
32 30 5 21.06 21.06 14.89 5.1 5.1 4.64
32 32 2 19.38 19.38 14.69 4.8 4.8 4.6
32 34 7 32.14 32.14 16.38 4.7 4.7 3.97
32 36 1 10.0 10.0 10.0 4.4 4.4 4.4
32 44 52 18.8 18.8 10.56 5.5 5.5 4.44
32 46 221 42.6 42.6 11.75 6.2 6.2 4.42
32 48 71 39.4 39.4 11.75 5.2 5.2 4.41
32 50 9 63.0 63.0 16.5 4.9 4.9 4.47
32 54 7 10.0 10.0 7.27 4.5 4.5 4.23
32 56 6 15.24 15.24 8.82 4.7 4.7 4.33
32 58 16 19.33 19.33 11.14 5.8 5.8 4.62
32 60 3 12.1 12.1 10.7 4.4 4.4 4.27
32 66 1 12.92 12.92 12.92 4.5 4.5 4.5
32 68 21 53.6 53.6 37.1 5.0 5.0 4.44
32 70 16 57.7 57.7 32.39 5.4 5.4 4.46
